date,load_fcst_mean,load_fcst_peak,load_fcst_peak_hour,load_fcst_offpeak,load_fcst_range,solar_share_of_load,da_price_mean,da_price_max,da_price_max_hour,da_price_min,da_price_min_hour,da_price_range,da_price_std,da_price_median,peak_in_morning,peak_in_evening,extreme_price_flag,day_of_week,is_weekend,month,idm_vwap_mean,spread_da_idm_mean,spread_positive,solar_fcst_total,solar_fcst_peak,solar_fcst_peak_hour,solar_fcst_max_ramp,temp_fcst_mean,temp_fcst_min,temp_fcst_max,temp_fcst_range,cold_spell,da_price_yesterday,da_volatility_yesterday,da_range_yesterday,da_max_yesterday,idm_vwap_yesterday,spread_yesterday,load_actual_yesterday,nuclear_yesterday,hydro_yesterday,gas_yesterday,solar_actual_yesterday,net_import_yesterday,da_price_7d,da_volatility_7d,da_range_7d,idm_vwap_7d,spread_7d,load_actual_7d,load_fcst_vs_7d,temp_fcst_vs_7d,solar_fcst_vs_7d,load_fcst_vs_last_week,high_volatility
2025-08-21,2870.1375000000003,3204.8,12.0,2327.0,877.8000000000002,0.018509566179320678,99.29416666666667,149.04,20,70.33,13,78.71,20.242933048493665,94.89,0,1,0,3,0,8,96.75999999999999,2.534166666666667,1.0,1275.0000000000002,142.0,12.0,42.5,,,,,,91.02083333333333,26.273874429482834,103.93,138.93,89.34083333333335,1.6799999999999997,2842.4166666666665,1927.8666666666668,393.5083333333334,330.70416666666665,2466.5,-278.03333333333336,83.78154761904761,42.07728943588103,154.4,83.45815476190477,0.3233928571428577,2746.952380952381,123.18511904761908,,-1204.0857142857137,22.325000000000273,0
2025-08-22,2958.8541666666665,3245.0,9.0,2442.5,802.5,0.017954585460306288,73.28166666666668,112.82,20,1.07,14,111.75,35.216998201420296,82.38,0,1,1,4,0,8,76.69708333333334,-3.4154166666666668,0.0,1275.0000000000002,142.0,12.0,42.5,,,,,,99.29416666666667,20.242933048493665,78.71,149.04,96.75999999999999,2.534166666666667,2933.7083333333335,1933.2416666666666,382.72499999999997,345.3875,716.4000000000001,-166.93749999999997,82.74309523809525,37.123094333760505,131.29714285714286,82.78327380952382,-0.04017857142857067,2751.047619047619,207.8065476190477,,-915.3571428571424,60.125,0
2025-08-23,2467.1208333333334,2670.8,20.0,2223.3,447.5,0.01397884511128863,68.73041666666667,131.06,20,0.05,13,131.01,45.1297378559778,85.85499999999999,0,1,1,5,1,8,68.29625,0.4341666666666657,1.0,827.6999999999999,97.5,12.0,24.700000000000003,,,,,,73.28166666666668,35.216998201420296,111.75,112.82,76.69708333333334,-3.4154166666666668,2842.5833333333335,1938.9708333333335,477.8416666666667,329.05,1476.1,-176.93333333333337,82.69749999999999,35.91556620749606,128.45285714285714,83.09797619047619,-0.4004761904761895,2741.3214285714284,-274.20059523809505,,-1218.5857142857144,-122.54166666666697,0
2025-08-24,2389.2250000000004,2666.5,11.0,2068.0,598.5,0.04726951208027707,61.673750000000005,117.21,20,-7.45,13,124.66,48.45046872950452,90.31,0,1,1,6,1,8,52.078333333333326,9.595416666666665,1.0,2710.5,359.3,12.0,99.80000000000001,,,,,,68.73041666666667,45.1297378559778,131.01,131.06,68.29625,0.4341666666666657,2482.0833333333335,1962.2958333333333,505.72499999999997,137.48333333333332,1830.3,-406.1875,82.71089285714287,36.440905444705265,128.67714285714285,82.25863095238095,0.4522619047619056,2722.3928571428573,-333.167857142857,,759.5857142857144,-200.22916666666652,0
2025-08-25,2648.4166666666665,2991.5,20.0,2086.0,905.5,0.039712406783927505,88.2725,223.2,20,5.93,13,217.26999999999998,49.55924739313454,90.7,0,1,1,0,0,8,88.47375,-0.20125000000000237,0.0,2524.2,310.3,12.0,85.5,,,,,,61.673750000000005,48.45046872950452,124.66,117.21,52.078333333333326,9.595416666666665,2324.7916666666665,1970.2541666666666,384.72499999999997,134.9625,2677.2000000000003,-427.68333333333334,82.55095238095238,37.265078137519346,130.37285714285716,80.31142857142858,2.2395238095238104,2702.773809523809,-54.35714285714266,,434.1285714285714,-42.26666666666688,0
2025-08-26,2773.120833333333,3135.0,20.0,2273.5,861.5,0.04166935867982674,100.93583333333333,189.96,19,26.28,13,163.68,37.630302534534316,100.85499999999999,0,1,0,1,0,8,96.49916666666667,4.436666666666667,1.0,2773.3,355.8,12.0,90.80000000000001,,,,,,88.2725,49.55924739313454,217.26999999999998,223.2,88.47375,-0.20125000000000237,2720.5,1963.1041666666667,448.7416666666666,242.375,2107.2,-259.96250000000003,82.05017857142857,37.712007350009756,132.27142857142854,79.94190476190475,2.1082738095238103,2701.7321428571427,71.38869047619028,,770.9857142857143,17.47083333333285,0
2025-08-27,2842.6041666666665,3185.0,20.0,2320.0,865.0,0.03177983802997546,105.52374999999999,213.83,20,53.34,14,160.49,38.41031233954938,99.63499999999999,0,1,1,2,0,8,100.4040909090909,6.0618181818181816,1.0,2168.1000000000004,287.3,12.0,80.0,,,,,,100.93583333333333,37.630302534534316,163.68,189.96,96.49916666666667,4.436666666666667,2790.4166666666665,1954.625,401.5333333333333,359.3541666666667,2578.6,-331.55416666666673,83.31559523809526,37.50050888464971,133.00142857142856,81.16363095238096,2.1519642857142864,2705.214285714286,137.38988095238074,,189.2000000000005,61.629166666666606,0
2025-08-28,2812.054166666667,3169.5,20.0,2321.3,848.1999999999998,0.038197166069288024,88.42958333333333,178.48,19,17.65,13,160.82999999999998,45.54248503647008,91.86,0,1,0,3,0,8,98.64833333333335,-10.21875,0.0,2577.9,324.5,12.0,90.7,,,,,,105.52374999999999,38.41031233954938,160.49,213.83,100.4040909090909,6.0618181818181816,2808.25,2007.3291666666664,338.7125,377.3333333333333,2428.2,-293.41249999999997,85.38744047619048,39.23428572894493,141.08142857142857,82.74409632034632,2.7779383116883127,2700.333333333333,111.72083333333376,,604.4714285714288,-58.083333333333485,0
2025-08-29,2533.316666666667,2788.3,20.0,2243.5,544.8000000000002,0.033488707162547114,102.13999999999999,158.91,19,64.24,13,94.67,24.395641449634613,94.815,0,1,0,4,0,8,95.73791666666666,6.402083333333334,1.0,2036.1,266.5,12.0,69.2,,,,,,88.42958333333333,45.54248503647008,160.82999999999998,178.48,98.64833333333335,-10.21875,2804.4166666666665,2285.1749999999997,365.1833333333334,359.3333333333333,2398.0,-626.7666666666667,83.83535714285715,42.84850744151299,152.81285714285715,83.01385822510822,0.9560930735930742,2681.8630952380954,-148.54642857142835,,-177.55714285714294,-425.53749999999945,0
2025-08-30,2469.9166666666665,2720.8,20.0,2165.3,555.5,0.015398630183204563,73.4825,130.98,20,0.0,12,130.98,42.372135044871996,88.015,0,1,1,5,1,8,81.38291666666667,-7.900416666666665,0.0,912.8,120.0,12.0,28.7,,,,,,102.13999999999999,24.395641449634613,94.67,158.91,95.73791666666666,6.402083333333334,2473.0833333333335,2355.629166666667,335.8625,266.45416666666665,2016.3,-783.7041666666668,87.95797619047617,41.30259933411504,150.37285714285713,85.73397727272727,2.3585930735930742,2629.077380952381,-159.16071428571468,,-1378.0285714285712,2.795833333333121,0
2025-08-31,2378.9958333333334,2721.5,20.0,2059.0,662.5,0.02959582036538526,57.864583333333336,137.1,19,-0.98,13,138.07999999999998,46.39046978394768,66.145,0,1,1,6,1,8,59.685,-1.8204166666666681,0.0,1689.8000000000002,207.0,12.0,50.5,,,,,,73.4825,42.372135044871996,130.98,130.98,81.38291666666667,-7.900416666666665,2405.3333333333335,2373.233333333333,410.36249999999995,138.4625,1563.5,-657.6791666666667,88.63684523809523,40.908656075385636,150.3685714285714,87.60350108225109,1.1679383116883126,2618.1130952380954,-239.11726190476202,,-562.9142857142856,-10.22916666666697,0
2025-09-01,2724.245833333334,3134.3,20.0,2102.8,1031.5,0.031797791131796406,101.25458333333334,232.47,19,23.96,13,208.51,47.34417993515026,92.125,0,1,1,0,0,9,103.15666666666668,-1.9020833333333336,0.0,2079.0,292.5,13.0,83.50000000000001,,,,,,57.864583333333336,46.39046978394768,138.07999999999998,137.1,59.685,-1.8204166666666681,2356.9583333333335,2372.608333333333,355.2625,131.65416666666667,1480.5,-711.7208333333333,88.09267857142858,40.614370511734656,152.28571428571428,88.69016774891773,-0.4628950216450204,2622.7083333333335,101.53750000000036,,-2.757142857142753,75.82916666666733,0
2025-09-02,2777.7083333333335,3150.0,20.0,2290.0,860.0,0.035481887047176176,115.35708333333334,292.65,19,68.32,12,224.32999999999998,55.190026862072024,94.765,0,1,1,1,0,9,115.34708333333333,0.009999999999997419,1.0,2365.4,289.8,12.0,71.0,,,,,,101.25458333333334,47.34417993515026,208.51,232.47,103.15666666666668,-1.9020833333333336,2668.2083333333335,2380.4500000000003,433.9791666666667,243.3791666666667,2406.1000000000004,-590.5958333333334,89.94726190476192,40.29793230345119,151.03428571428572,90.78772727272728,-0.7058712121212105,2615.2380952380954,162.47023809523807,,240.94285714285752,4.587500000000546,1
2025-09-03,2805.35,3142.3,12.0,2272.5,869.8000000000002,0.0172690870420209,88.03125,215.25,19,5.83,13,209.42,52.53543543771608,88.41,0,1,1,2,0,9,87.06125000000002,0.9699999999999992,1.0,1162.7,192.5,13.0,53.3,,,,,,115.35708333333334,55.190026862072024,224.32999999999998,292.65,115.34708333333333,0.009999999999997419,2773.875,2384.2541666666666,385.5208333333333,402.05833333333334,2195.6000000000004,-618.375,92.00744047619048,42.80646435024229,159.6985714285714,93.4802867965368,-1.3382521645021634,2612.875,192.4749999999999,,-907.0428571428572,-37.254166666666606,1
2025-09-04,2755.3541666666665,3033.3,20.0,2239.3,794.0,0.03278616632768021,96.42999999999999,325.57,19,3.2,12,322.37,74.99314983209554,85.26,0,1,1,3,0,9,98.82333333333332,-2.393333333333333,0.0,2168.1000000000004,287.3,12.0,80.0,,,,,,88.03125,52.53543543771608,209.42,215.25,87.06125000000002,0.9699999999999992,2743.0416666666665,2389.804166666667,434.4375,363.9875,2198.8,-586.1041666666666,89.50851190476192,44.82433907855182,166.6885714285714,91.57416666666667,-2.065654761904761,2603.5595238095234,151.79464285714312,,131.12857142857183,-56.70000000000027,1
2025-09-05,2784.2250000000004,3081.8,9.0,2269.8,812.0,0.035398839293998625,105.84166666666665,171.17,19,73.41,14,97.75999999999999,27.277430337132223,97.695,0,1,0,4,0,9,100.50166666666667,5.340000000000001,1.0,2365.4,289.8,12.0,71.0,,,,,,96.42999999999999,74.99314983209554,322.37,325.57,98.82333333333332,-2.393333333333333,2779.4166666666665,2388.5375,476.7749999999999,352.2625,2056.5,-569.7708333333334,90.65142857142858,49.03157690649831,189.7657142857143,91.59916666666668,-0.947738095238094,2599.9880952380954,184.23690476190495,,377.214285714286,250.9083333333333,0
2025-09-06,2393.308333333333,2616.0,20.0,2058.0,558.0,0.03544779367472502,79.09499999999998,174.68,19,-0.99,14,175.67000000000002,51.49488805359396,98.53,0,1,1,5,1,9,77.52416666666666,1.5708333333333326,1.0,2036.1,266.5,12.0,69.2,,,,,,105.84166666666665,27.277430337132223,97.75999999999999,171.17,100.50166666666667,5.340000000000001,2800.875,2378.6625,410.6541666666667,386.25416666666666,2016.2,-545.1666666666666,91.18023809523811,49.44326103328369,190.20714285714283,92.27970238095239,-1.0994642857142847,2646.8154761904766,-253.50714285714366,,47.92857142857133,-76.60833333333358,1
2025-09-07,2386.1666666666665,2765.8,20.0,1960.5,805.3000000000002,0.03459349025633862,51.02708333333333,151.92,20,-53.4,13,205.32,63.00825656587408,77.7,0,1,1,6,1,9,61.50875,-10.481666666666667,0.0,1981.1,282.5,12.0,75.50000000000001,,,,,,79.09499999999998,51.49488805359396,175.67000000000002,174.68,77.52416666666666,1.5708333333333326,2482.4583333333335,2407.15,380.2708333333333,241.4625,1897.2999999999997,-726.0749999999999,91.9820238095238,50.746511463101115,196.59142857142857,91.72845238095238,0.25357142857142934,2657.8333333333335,-271.66666666666697,,-54.75714285714298,7.170833333333121,1
2025-09-08,2741.2666666666664,3120.0,19.0,2090.5,1029.5,0.02394118290814466,127.00916666666666,417.98,19,61.82,13,356.16,83.28249207505671,100.33500000000001,0,1,1,0,0,9,157.93125,-30.922083333333333,0.0,1575.1000000000001,245.3,13.0,64.5,,,,,,51.02708333333333,63.00825656587408,205.32,151.92,61.50875,-10.481666666666667,2339.7916666666665,2342.575,442.43333333333334,136.92083333333335,2357.8,-553.7791666666667,91.00523809523808,53.12048100337631,206.19714285714286,91.98898809523811,-0.983749999999999,2655.3809523809527,85.88571428571368,,-586.0857142857142,17.020833333332575,1
2025-09-09,2793.1541666666667,3089.5,20.0,2232.3,857.1999999999998,0.025499845604655434,139.44500000000002,391.82,19,84.32,13,307.5,74.75519089145176,105.71000000000001,0,1,1,1,0,9,142.59541666666667,-3.150416666666665,0.0,1709.4,241.8,12.0,64.2,,,,,,127.00916666666666,83.28249207505671,356.16,417.98,157.93125,-30.922083333333333,2689.75,2405.133333333333,371.47499999999997,239.8375,1897.4,-524.8166666666667,94.68446428571427,58.25452559479152,227.29,99.81392857142858,-5.129464285714285,2658.458333333333,134.69583333333367,,-379.11428571428587,15.445833333333212,1
2025-09-10,2805.5208333333335,3142.5,19.0,2287.5,855.0,0.012093714031114247,124.99291666666666,276.46,19,79.29,23,197.16999999999996,46.07918595287584,109.15,0,1,1,2,0,9,112.97375,12.01916666666667,1.0,814.3,106.5,12.0,27.7,,,,,,139.44500000000002,74.75519089145176,307.5,391.82,142.59541666666667,-3.150416666666665,2751.875,2407.579166666667,276.46250000000003,488.4791666666667,2173.5,-651.4541666666667,98.12559523809523,61.04954902756005,239.17142857142858,103.70654761904761,-5.58095238095238,2655.315476190476,150.20535714285734,,-1271.0571428571427,0.17083333333357587,0
2025-09-11,2837.629166666667,3157.3,9.0,2272.3,885.0,0.018733361623773367,97.99208333333331,237.01,19,55.65,5,181.35999999999999,43.06669418059537,81.19,0,1,1,3,0,9,97.62041666666666,0.37166666666666437,1.0,1275.8000000000002,212.3,11.0,53.5,,,,,,124.99291666666666,46.07918595287584,197.16999999999996,276.46,112.97375,12.01916666666667,2842.6666666666665,2398.7166666666667,264.07916666666665,500.3333333333333,953.0,-537.7874999999999,103.40583333333333,60.12722767258287,237.42142857142858,107.40833333333333,-4.002499999999998,2669.547619047619,168.08154761904825,,-631.5857142857142,82.27500000000055,0
2025-09-12,2898.316666666667,3178.0,8.0,2364.0,814.0,0.03222128936911655,91.62166666666667,229.2,19,37.34,3,191.85999999999999,50.059073509002445,86.185,0,1,1,4,0,9,98.52583333333332,-6.904166666666666,0.0,2241.3,316.5,12.0,86.30000000000001,,,,,,97.99208333333331,43.06669418059537,181.35999999999999,237.01,97.62041666666666,0.37166666666666437,2839.1666666666665,2392.858333333333,480.9791666666667,362.7375,1282.8,-571.1666666666666,103.6289880952381,55.566305436654275,217.27714285714282,107.23648809523809,-3.6074999999999977,2678.083333333333,220.23333333333403,,444.44285714285706,114.0916666666667,0
2025-09-13,2506.8333333333335,2822.8,10.0,2169.0,653.8000000000002,0.033842497174389995,71.89166666666667,153.54,19,0.0,12,153.54,47.41632562980691,81.725,0,1,1,5,1,9,68.96208333333334,2.9295833333333334,1.0,2036.1,266.5,12.0,69.2,,,,,,91.62166666666667,50.059073509002445,191.85999999999999,229.2,98.52583333333332,-6.904166666666666,2784.875,2390.879166666666,486.76666666666665,329.42083333333335,2001.1,-597.3666666666667,101.59755952380952,58.82082588977859,230.72,106.95422619047619,-5.356666666666665,2675.797619047619,-168.96428571428532,,241.39999999999986,113.52500000000055,0
2025-09-14,2512.8416666666667,2919.5,11.0,2121.8,797.6999999999998,0.013702945868057741,71.26625,153.3,19,-0.01,14,153.31,44.01307037218554,83.435,0,1,1,6,1,9,85.38291666666667,-14.116666666666669,0.0,826.4,120.8,11.0,31.5,,,,,,71.89166666666667,47.41632562980691,153.54,153.54,68.96208333333334,2.9295833333333334,2492.7916666666665,1937.8875,376.33750000000003,241.58333333333334,1690.8999999999999,-218.23333333333335,100.5685119047619,58.23817411495187,227.55857142857144,105.73107142857144,-5.162559523809522,2677.273809523809,-164.43214285714248,,-938.8142857142858,126.67500000000018,0
2025-09-15,2402.0916666666667,2736.5,11.0,2070.0,666.5,0.033649492976607194,62.440416666666664,162.58,7,9.24,11,153.34,49.63345886545966,50.03,1,0,1,0,0,9,71.28916666666667,-8.848749999999999,0.0,1939.9,256.3,12.0,73.5,16.14803683489583,10.9736877,22.787146885,11.813459185,0.0,71.26625,44.01307037218554,153.31,153.3,85.38291666666667,-14.116666666666669,2444.4166666666665,1926.8708333333332,448.8416666666667,143.6375,425.5,-154.77916666666667,103.45982142857143,55.52457608728208,220.12857142857143,109.14166666666667,-5.681845238095236,2692.2202380952376,-290.1285714285709,,450.7285714285715,-339.1749999999997,0
2025-09-16,2808.6083333333336,3180.0,19.0,2112.5,1067.5,0.008605982203523098,88.49833333333333,186.56,17,47.56,0,139.0,34.24386821235194,79.43,0,1,0,1,0,9,67.91375,20.584583333333335,1.0,580.1,115.5,14.0,35.7,14.434288859479167,11.692064625,15.6827454925,3.9906808675,0.0,62.440416666666664,49.63345886545966,153.34,162.58,71.28916666666667,-8.848749999999999,2323.4166666666665,1935.0583333333332,516.5041666666666,289.375,2120.2,-485.91249999999997,94.23571428571428,50.717571343053926,191.1542857142857,96.7642261904762,-2.5285119047619027,2639.8869047619046,168.721428571429,,-940.9,15.454166666666879,0
2025-09-17,2898.504166666667,3216.0,19.0,2353.0,863.0,0.023870070913014036,81.50916666666666,209.1,19,8.63,13,200.47,47.51217710427934,72.4,0,1,1,2,0,9,86.70208333333335,-5.192916666666669,0.0,1660.5,225.5,12.0,59.0,13.371271971322917,9.408502205,18.481071035,9.07256883,0.0,88.49833333333333,34.24386821235194,139.0,186.56,67.91375,20.584583333333335,2819.3333333333335,1934.8,540.5958333333334,388.05,552.5,-181.71666666666667,86.95761904761903,44.93023953175396,167.08285714285714,86.09541666666667,0.862202380952383,2649.5238095238096,248.98035714285743,-3.670828028677084,371.07142857142867,92.98333333333358,0
2025-09-18,2809.1666666666665,3135.0,20.0,2245.0,890.0,0.030200237318303173,81.55833333333334,271.9,19,0.0,13,271.9,65.16594433789228,78.4,0,1,1,3,0,9,71.65499999999999,9.903333333333334,1.0,2036.1,266.5,12.0,69.2,14.198522795510414,9.141982644,19.9040614075,10.762078763499998,0.0,81.50916666666666,47.51217710427934,200.47,209.1,86.70208333333335,-5.192916666666669,2794.125,1949.1791666666666,552.5166666666667,305.6125,1915.6,-154.81666666666666,80.74565476190476,45.13495255338303,167.5542857142857,82.34232142857142,-1.5966666666666656,2642.589285714286,166.57738095238074,-2.183169912822919,609.1571428571426,-28.462500000000546,1
2025-09-19,2817.5333333333333,3097.0,8.0,2335.3,761.6999999999998,0.029697962757021506,96.31,409.24,19,0.0,13,409.24,88.21578563263272,79.63,0,1,1,4,0,9,93.68374999999999,2.626250000000003,1.0,2008.2,282.5,12.0,76.50000000000001,17.986064434583334,12.45759949,24.71454573,12.256946240000001,0.0,81.55833333333334,65.16594433789228,271.9,271.9,71.65499999999999,9.903333333333334,2816.375,1949.3083333333334,498.6666666666667,297.175,1772.6,-66.36666666666669,78.3979761904762,48.291988290139734,180.48857142857145,78.63297619047619,-0.2349999999999984,2639.333333333333,178.20000000000027,1.8483327679166663,511.2857142857147,-80.78333333333376,1
2025-09-20,2480.754166666667,2755.3,19.0,2174.5,580.8000000000002,0.03690074087013189,61.23374999999999,139.9,19,-10.11,13,150.01,45.67960936143219,78.30000000000001,0,1,1,5,1,9,53.84375,7.39,1.0,2197.0,329.8,12.0,84.7,19.1907024140625,13.30972987,26.4727302875,13.1630004175,0.0,96.31,88.21578563263272,409.24,409.24,93.68374999999999,2.626250000000003,2782.875,1929.6500000000003,527.0791666666668,293.5083333333333,2229.7,-142.68749999999997,79.06773809523808,53.74294716494405,211.54285714285712,77.94125,1.1264880952380971,2639.047619047619,-158.29345238095175,2.7448121362847218,667.4285714285713,-26.079166666666424,0
2025-09-21,2419.0708333333337,2747.0,19.0,2128.0,619.0,0.039984360386305345,28.718333333333334,118.64,19,-14.06,13,132.7,49.44893049941759,0.56,0,1,1,6,1,9,29.745416666666667,-1.0270833333333347,0.0,2321.4,322.3,12.0,86.50000000000001,20.078411364270835,13.5929454025,27.6369504375,14.044005035000001,0.0,61.23374999999999,45.67960936143219,150.01,139.9,53.84375,7.39,2481.0,1916.9958333333332,414.3291666666667,132.20000000000002,2274.8,-128.46666666666667,77.54517857142856,53.49484484089053,211.03857142857143,75.78148809523809,1.763690476190478,2637.3630952380954,-218.29226190476174,3.246854816651787,708.414285714286,-93.77083333333303,0
2025-09-22,2717.5041666666666,3135.5,19.0,2082.0,1053.5,0.03559332169070578,100.43166666666667,275.96,19,33.22,11,242.73999999999998,49.726899086446394,89.72999999999999,0,1,1,0,0,9,96.555,3.876666666666665,1.0,2321.4,322.3,12.0,86.50000000000001,19.8154702003125,13.7388596625,27.3025497475,13.563690085,0.0,28.718333333333334,49.44893049941759,132.7,118.64,29.745416666666667,-1.0270833333333347,2392.6666666666665,1907.904166666667,363.1916666666666,128.92916666666667,2319.9000000000005,-148.83749999999998,71.46690476190476,54.27139628763796,208.0942857142857,67.83327380952382,3.6336309523809542,2629.970238095238,87.53392857142853,2.5522469860267876,437.78571428571445,315.4124999999999,0
2025-09-23,2858.183333333334,3180.8,8.0,2272.5,908.3000000000002,0.01395845846137698,118.11208333333333,306.74,19,79.33,14,227.41000000000003,50.904915793985495,98.645,0,1,1,1,0,9,122.31958333333334,-4.207500000000002,0.0,957.5,166.5,13.0,53.2,14.518552668229168,11.70457798,17.704889015,6.000311034999999,0.0,100.43166666666667,49.726899086446394,242.73999999999998,275.96,96.555,3.876666666666665,2739.875,1909.7041666666664,385.625,248.82500000000005,2244.8,20.354166666666675,76.89422619047619,54.28474489063607,220.8657142857143,71.44267857142857,5.451547619047621,2689.464285714286,168.71904761904807,-3.1601663793898798,-943.9142857142858,49.57500000000027,1
2025-09-24,2946.9791666666665,3365.0,19.0,2360.0,1005.0,0.004931603690219504,89.53083333333335,168.65,19,54.94,12,113.71000000000001,27.70436096838667,81.95,0,1,0,2,0,9,109.83249999999998,-20.301666666666666,0.0,348.79999999999995,48.3,12.0,13.0,11.531416455208335,10.3751211,12.6251513575,2.2500302575000006,0.0,118.11208333333333,50.904915793985495,227.41000000000003,306.74,122.31958333333334,-4.207500000000002,2877.0,1934.5666666666666,346.3458333333333,481.95416666666665,688.4,-19.337499999999995,81.12476190476191,56.66489454515514,233.49571428571429,79.21494047619048,1.9098214285714294,2697.702380952381,249.27678571428532,-5.9526722352678565,-1572.0285714285717,48.474999999999454,0
2025-09-25,2946.9791666666665,3365.0,19.0,2360.0,1005.0,0.004931603690219504,96.14166666666667,146.82,19,65.81,13,81.00999999999999,24.890788704234357,95.26499999999999,0,1,0,3,0,9,107.87625000000001,-11.734583333333338,0.0,348.79999999999995,48.3,12.0,13.0,10.308165767947918,9.10264932525,11.9108102175,2.808160892249999,0.0,89.53083333333335,27.70436096838667,113.71000000000001,168.65,109.83249999999998,-20.301666666666666,2910.8333333333335,1943.0250000000003,333.8625,398.0333333333333,481.7,95.12916666666668,82.27071428571428,53.83520652574191,221.10142857142858,82.51928571428572,-0.24857142857142733,2714.375,232.60416666666652,-6.951106851099704,-1367.1857142857143,137.8125,0
2025-09-26,2988.7708333333335,3408.0,9.0,2299.5,1108.5,0.004328702574218777,101.34166666666665,132.96,19,73.18,2,59.78,18.323071146286697,102.515,0,1,0,4,0,9,123.44958333333334,-22.107916666666664,0.0,310.5,44.5,12.0,14.0,11.95126336040625,10.09333877725,14.4185954475,4.325256670249999,0.0,96.14166666666667,24.890788704234357,81.00999999999999,146.82,107.87625000000001,-11.734583333333338,3026.5416666666665,1952.5565217391306,379.9708333333333,289.3652173913043,157.6,170.75,84.35404761904762,48.08161286379078,193.83142857142857,87.69375000000001,-3.3397023809523807,2744.3988095238096,244.37202380952385,-4.820155091974703,-1174.7714285714285,171.23750000000018,0
2025-09-27,2545.4166666666665,2860.0,11.0,2215.0,645.0,0.025396955311834998,93.25583333333334,147.18,19,37.13,13,110.05000000000001,23.735662567879412,90.77000000000001,0,1,0,5,1,9,91.79124999999999,1.464583333333333,1.0,1551.5,222.5,12.0,70.0,12.96029752975,9.69598465275,18.15097263,8.454987977249997,0.0,101.34166666666665,18.323071146286697,59.78,132.96,123.44958333333334,-22.107916666666664,3000.2916666666665,1949.1375,420.27500000000003,425.0916666666667,383.5,-35.712500000000006,85.07285714285715,38.09693936574134,143.90857142857143,91.9460119047619,-6.873154761904762,2775.458333333333,-230.04166666666652,-2.970588779773811,329.97142857142853,64.66249999999945,0
2025-09-28,2511.9708333333333,2861.3,19.0,2129.8,731.5,0.025735105071880808,86.57166666666667,144.54,19,8.53,13,136.01,34.97302658343709,95.355,0,1,1,6,1,9,69.79291666666667,16.77875,1.0,1551.5,222.5,12.0,70.0,12.253636403302082,8.09483518925,16.2979296675,8.20309447825,0.0,93.25583333333334,23.735662567879412,110.05000000000001,147.18,91.79124999999999,1.464583333333333,2602.25,1948.8083333333332,382.0458333333333,285.87916666666666,1306.3,-240.8791666666667,89.64744047619048,34.962089823805236,138.2,97.36708333333333,-7.7196428571428575,2792.779761904762,-280.8089285714286,-2.8415112157455376,468.3285714285714,92.89999999999964,0
2025-09-29,2837.633333333333,3278.0,19.0,2189.8,1088.1999999999998,0.022781602039258067,128.94125,402.21,19,79.22,13,322.99,74.39916808280213,97.08500000000001,0,1,1,0,0,9,129.415,-0.47375000000000406,0.0,1551.5,222.5,12.0,70.0,9.245118058395834,5.8952382535000005,12.8992878,7.004049546499999,0.0,86.57166666666667,34.97302658343709,136.01,144.54,69.79291666666667,16.77875,2503.5,1947.1833333333334,325.3583333333333,237.86666666666665,1416.8,-215.375,97.91220238095238,32.89410355009373,138.67285714285714,103.08815476190476,-5.17595238095238,2808.613095238095,29.020238095238255,-4.7584152749375,597.342857142857,120.1291666666666,1
2025-09-30,2956.3583333333336,3327.8,19.0,2372.3,955.5,0.010738154768112795,136.89666666666668,369.21,19,90.2,13,279.01,70.04711176534451,101.185,0,1,1,1,0,9,121.97083333333335,14.925833333333332,1.0,761.9,103.5,11.0,31.299999999999997,8.438425951489583,4.7120653865,12.08242809,7.370362703500001,0.0,128.94125,74.39916808280213,322.99,402.21,129.415,-0.47375000000000406,2810.0,1954.7041666666667,413.07916666666665,347.1875,1689.7,3.129166666666682,101.985,36.41871340671598,150.13714285714286,107.78244047619046,-5.797440476190475,2818.630952380952,137.72738095238174,-4.2006103580342256,-112.95714285714291,98.17499999999973,1
2025-10-01,2996.9666666666667,3346.8,19.0,2416.3,930.5,0.012002413551479829,89.78249999999998,112.74,23,83.15,9,29.58999999999999,6.903119805093798,88.96000000000001,0,1,0,2,0,10,129.17304347826087,-39.80260869565217,0.0,863.3,127.0,12.0,34.3,7.766904217510416,5.01990997225,9.639410099,4.619500126749999,0.0,136.89666666666668,70.04711176534451,279.01,369.21,121.97083333333335,14.925833333333332,2946.7083333333335,1956.7458333333332,384.79583333333335,538.0958333333333,1404.0,-98.23333333333339,104.66851190476191,39.15331283119584,157.50857142857143,107.73261904761905,-3.0641071428571434,2828.589285714286,168.37738095238092,-3.9913993539181556,-113.78571428571433,49.98750000000018,0
2025-10-02,3052.4249999999997,3501.3,19.0,2457.8,1043.5,0.039987332476091424,119.69,196.28,8,67.58,19,128.7,37.75439114942564,104.18,1,0,0,3,0,10,93.7475,25.942499999999995,1.0,2929.4000000000005,229.3,12.0,75.0,6.115752384354167,2.1453040585,10.83019778,8.6848937215,0.0,89.78249999999998,6.903119805093798,29.58999999999999,112.74,129.17304347826087,-39.80260869565217,3082.0,2145.933333333333,374.62916666666666,543.1125000000001,906.1999999999999,-425.2958333333333,104.70446428571428,36.18170695072543,145.49142857142857,110.49555383022775,-5.849956004140786,2853.041666666667,199.38333333333276,-5.09773392516964,1891.6714285714293,105.44583333333321,0
